date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf
AREX,2018-01-12T15:59:03-05:00,,,,3.93,3.91,1850159,AREX,3.510486037072446,3.0935000000000024,2.668799999999997,0.7358335409588149,84.78900860914975,258.5735916207487,103.52786020441796,155.04573141633074,true,943262.95,0.30287137289980537,0.22253821285458128,0.08033316004522409,0.23733174173293797,2.9067502932652896,2.596300000000002,2.684847959002662,296.6987282496135,209.88541802814453,0.8653406843203038,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.2895323416076,20.43146218365498,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=AREX
ARNA,2018-01-12T15:58:12-05:00,,,,35,34.950001,836556,ARNA,37.137420593057534,34.84750005000002,31.085000119999997,7.651634240670476,51.58147913136207,88.81010282155266,-120.70318804511975,209.5132908666724,true,649457.8,2.0764950751608637,2.241659824179472,-0.16516474901860834,1.9637412796871856,33.031805283095785,28.063200020000004,26.023121700984774,154.57332451402317,25.446279661153714,53.89645596989324,98.69577573462476,0.41722962775980754,50.662474653471136,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,46.05063718145246,99.86486239467057,62.54161135395605,76.51534108331244,12.37202276321778,true,/guru/score/history/?symbols=ARNA
ARRY,2018-01-12T15:59:55-05:00,,,,13.7,13.71,2979469,ARRY,13.463550076727417,12.526000000000003,11.65120000000001,2.2254743314627854,64.36871349479955,168.49070122821095,47.63447828904732,120.85622293916363,false,3737958.45,0.6672012244052308,0.5648387646692241,0.10236245973600666,0.7106699552123386,12.164106726416966,11.334999999999997,10.567502116740933,167.23219140991688,97.72043913013069,95.51999456585261,8.866814969149639,0.00017952260841225254,0.401774655238607,0.0000010717590259723409,0.0000010717590259723409,83.4767070634547,99.99997114842097,60.04386312682514,92.72990700443931,41.98662276569422,1.1443567732800193,true,/guru/score/history/?symbols=ARRY
ATHM,2018-01-12T15:58:01-05:00,,,,77.875,77.919998,857934,ATHM,75.3561762710272,68.90050030000006,63.515000040000025,12.55225254537134,72.49609897128032,208.34656722027933,44.87180183315293,163.4747653871264,true,646541.7,4.55703773935403,3.5466157433362375,1.0104219960177923,2.839221555953813,66.52321505799198,62.933600070000075,56.94925243495245,160.72755102172394,127.23406650706505,85.61037841475408,0.24761389130643074,0.0000010717590259723409,0.00048052006815790804,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,56.45019638639268,94.49580871583515,13.463627134754963,0.21941658789455085,true,/guru/score/history/?symbols=ATHM
AUY,2018-01-12T15:59:47-05:00,,,,3.445,3.44,10774910,AUY,3.2525942599084168,3.056499999999999,2.7902000000000022,0.47202860082839715,74.03713747173502,186.41393962455697,126.35201573254677,60.0619238920102,false,12395540.5,0.1687757965359551,0.14826623847708473,0.020509558058870364,0.11519950758124152,2.928106731810704,2.769600000000001,2.8237240860059285,208.47800272012634,114.99061818550638,51.34889063778508,0.36346723432856276,0.0000010717590259723409,0.00015724201750666467,0.0000010717590259723409,0.0000010717590259723409,5.9389412931872165,99.99997114842097,99.8001513424955,31.242563230312115,5.998712634802694,0.08602051114902837,true,/guru/score/history/?symbols=AUY
AXAS,2018-01-12T15:57:35-05:00,,,,2.66,2.66,1598983,AXAS,2.55001861955579,2.3879999999999995,2.2154,0.37269826938154693,71.29636839508883,195.2269846756541,125.49019607843171,69.7367885972224,false,1587099.15,0.12650123058438467,0.11106309329871662,0.01543813728566805,0.10714772778090462,2.2944962528222783,2.0284000000000004,2.0204563120263628,212.8827387931925,118.72621257288563,75.01031777827686,1.5537386081099003,0.0000010717590259723409,0.0035660664628789362,0.0000010717590259723409,0.0000010717590259723409,12.367694384844519,99.99997114842097,99.78117914966832,45.26924051110085,12.432415774191803,0.10984878468218116,true,/guru/score/history/?symbols=AXAS
BABA,2018-01-12T15:59:58-05:00,,,,187.77,187.789993,11781796,BABA,187.04207780349634,179.78749920000007,181.23839935999993,15.338148919347379,60.99645491517014,76.3930570544784,-90.26559883831291,166.65865589279133,true,18369504.8,3.2492125251349364,1.8343114022571012,1.4149011228778352,3.8259614808208386,180.75613556643893,178.29999998,164.47797641036425,100.25997787788175,102.16640064381328,98.7594403468691,73.3690895074876,83.10823164283897,80.17485776031191,60.85303809147404,0.054834090293298665,98.56241747870982,12.841574992426242,99.86486239467057,49.999932709250174,45.28429278577399,47.205350540146995,true,/guru/score/history/?symbols=BABA
BB,2018-01-12T15:59:32-05:00,,,,13.65,13.65,6306465,BB,13.431155175774945,12.297499999999998,11.287399999999998,2.515844788535255,66.72500457122044,177.14825135506376,-67.54530477759482,244.69355613265859,true,10018302.6,0.8966786042983852,0.7903718133732701,0.10630679092511508,0.5319587129988896,11.403316668903935,6.9684,6.162795866269588,170.7198804599257,96.75105155012527,95.97893843102787,2.278967449351832,0.0000010717590259723409,0.0000021169555552980057,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.82395768585677,98.16629225090516,28.215198803407613,0.21941658789455085,true,/guru/score/history/?symbols=BB
BCRX,2018-01-12T15:57:13-05:00,,,,5.61,5.62,794377,BCRX,5.529099771776349,5.284499999999992,4.9533999999999985,0.6025105808202926,61.19023331962759,160.6912144702842,83.33333333333314,77.35788113695105,false,1141858.85,0.19793322331841345,0.17662468392856706,0.021308539389846393,0.2687961286875385,5.151864215006046,4.999999999999997,5.183555526807849,-8.580025849403665,99.30983098702002,96.52173924513015,47.45610550336752,0.18526608942134315,12.362625218587219,0.6569119135546364,18.653198460072485,20.066312803394283,99.99997114842097,92.56930017723933,57.858103921501765,45.6653211065424,7.190423372322839,true,/guru/score/history/?symbols=BCRX
BOLD,2018-01-12T15:59:09-05:00,,,,37.46,37.470001,344682,BOLD,35.14900795398591,32.97974984999999,29.450699840000023,5.843538983330779,63.199707582202336,181.99118010594285,130.74939651942742,51.241783586515425,false,429029.1,1.9330958676316712,1.7483419209984938,0.18475394663317735,2.642867493450768,31.19972901907879,27.278199899999983,25.26664232765034,210.31505472480882,140.2583020851573,40.90703036500428,0.12069092350551758,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,2.696330067701258,99.99997114842097,99.86486239467057,22.259921452025328,3.1926343351671123,0.0661134813301453,true,/guru/score/history/?symbols=BOLD
BTX,2018-01-12T15:59:51-05:00,,,,2.665,2.68,205381,BTX,2.607466789442871,2.4195,2.4472000000000027,0.36646827966411194,62.83713436740217,122.2279173073639,17.156862745097907,105.07105456226599,false,486059.05,0.06935653888100157,0.019404691703488866,0.04995184717751271,0.146924150258453,2.4819274692358846,2.592899999999999,2.7013114722847305,-51.773958428476966,140.73204941468404,93.54181911697735,4.858915670399833,12.30270650053531,29.09917979232507,90.10803445257714,96.87205384544131,62.37940217717088,99.63806621978635,53.77517351356751,83.46238098638172,31.14119591126355,42.444594346598976,true,/guru/score/history/?symbols=BTX
CATM,2018-01-12T15:59:41-05:00,,,,21.67,21.67,327140,CATM,20.743949361851342,19.469499950000046,18.464799979999974,2.414046045085521,70.37792902424273,199.7694816376844,98.90969250102494,100.85978913665947,false,564312,0.7183663530877702,0.4123796194374687,0.3059867336503015,0.7319169466112806,19.629164347987405,21.88970007999999,25.608915968516502,-79.07462307725993,162.71488459927815,73.04985328337021,1.696437509941573,0.00027680531213825077,3.930722524827357,97.71705198685827,0.008757015736282625,55.56665338900322,99.99997114842097,97.52150249559419,74.04194545736718,21.124381115226914,1.1543287491770193,true,/guru/score/history/?symbols=CATM
CCIH,2018-01-12T09:58:24-05:00,,,,2.76,2.7,1112787,CCIH,2.5402271249203205,2.061000000000001,1.4478000000000015,1.2230110383802466,63.11849159827586,156.24392708616747,24.253731343283388,131.99019574288408,false,5246869.35,0.396266415995288,0.32681006641565913,0.06945634957962887,0.5621599429523267,1.7575942684046901,1.1897000000000018,1.4519471527727412,192.98098267850764,96.72854480891613,14.441751530208236,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,92.46540004157633,99.99997114842097,44.36225289166125,51.11319146399699,0.21479562225330992,0.21479562225330992,true,/guru/score/history/?symbols=CCIH
CEM,2018-01-12T15:55:02-05:00,,,,16.825,16.809999,338814,CEM,16.507672082200727,15.413499900000014,14.048199960000003,2.282807490525523,78.93125646979209,170.82399119344322,53.38552602128002,117.4384651721632,false,605165.7,0.863465193716614,0.7463466475583942,0.11711854615821982,0.395735651612408,14.881600634851665,14.292499979999981,14.74278449388533,84.44071878946582,108.75451251100326,94.85630403062669,10.329046456165047,0.000001830257412294145,0.23741587174778145,0.00013819124360381352,0.057814251510324155,79.69480388139051,99.99997114842097,67.22679027382306,91.095871129072,43.500745908871046,0.24433218854632383,true,/guru/score/history/?symbols=CEM
CERC,2018-01-12T15:59:43-05:00,,,,2.73,2.74,479728,CERC,2.7564967854390034,2.8229999999999995,1.948279999999996,1.044109189692338,53.65290501994604,65.29060916218052,14.184397163120645,51.10621199905987,false,898986.4,0.21693202479373852,0.3354193836773144,-0.11848735888357587,0.5012207714377168,2.30246479788554,1.414270000000003,1.514168514379488,272.62270657297756,3.2019883541608487,97.80738872802344,86.04299207810027,0.0000010717590259723409,0.000024854168967358703,0.0000010717590259723409,0.0000010717590259723409,2.6613510439883803,1.9741568363036865,57.68546744948368,8.009741372775004,7.674788921984431,0.01779072534936756,true,/guru/score/history/?symbols=CERC
CLD,2018-01-12T15:59:48-05:00,,,,5.545,5.55,1474803,CLD,5.166740965796513,4.718000000000003,4.421399999999998,0.7778071740475471,83.03558733419261,294.91513297919914,107.01484895033248,187.90028402886668,true,1380830.15,0.285586365303236,0.19574726468594775,0.08983910061728825,0.2295362929422236,4.577838979071254,4.023400000000002,4.10790261560871,158.4469367974519,194.08572288180744,29.86056896888244,0.00019993922519834229,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.7252813593117,66.51757890348752,1.2537272791052931,0.21941658789455085,true,/guru/score/history/?symbols=CLD
CLF,2018-01-12T15:59:43-05:00,,,,8.68,8.68,18667862,CLF,8.208439552802325,7.524000000000008,6.788200000000006,1.3145402238042667,72.9680891994419,216.8275746020877,95.11568123393323,121.71189336815448,false,11731493.1,0.493385624907563,0.38530399047503655,0.10808163443252644,0.3754571748476976,7.264070191157837,7.059099999999994,7.096377734403062,77.01883048793498,160.83844764801526,54.06495214433401,0.008995748628826128,0.0000010717590259723409,0.0000033902025631249444,0.0000010717590259723409,0.0000010717590259723409,84.34716484582009,99.99997114842097,96.69090281359765,76.97128358091683,4.233529188654442,0.2083159408694427,true,/guru/score/history/?symbols=CLF
CLMT,2018-01-12T15:59:05-05:00,,,,7.875,7.9,465201,CLMT,7.663474457444357,7.871,8.227999999999998,0.906176583233124,50.47821564294955,-53.4859741583489,119.3259450432667,-172.8119192016156,true,618260.05,-0.16263399493478126,-0.15209797974108666,-0.010536015193694598,0.4997004008030498,8.005051931055801,,,,-6.171430503775328,90.24999861445141,99.13359779649747,75.29835599441638,95.99538450475526,,,98.56241747870982,0.11718020915887362,99.59057649813437,10.139213622509008,10.46153698237152,9.54517078650626,true,/guru/score/history/?symbols=CLMT
CMC,2018-01-12T15:59:54-05:00,,,,25.16,25.16,2011902,CMC,24.71082937740877,22.6670001,20.657800120000005,4.014818082354846,73.69326519553942,188.34859215604993,1.2053969958959574,187.14319516015397,true,2361250.1,1.429760668451454,1.1537022160409,0.27605845241055404,0.7308221803790282,21.893534306091134,19.90180004,19.960504050900997,316.06032072728755,113.70061649521998,95.28281778951384,2.2785417969265476,0.0000010717590259723409,0.017992048240667025,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,73.45021429911745,97.92838776347402,28.213442069878592,0.21941658789455085,true,/guru/score/history/?symbols=CMC
CMCM,2018-01-12T15:58:53-05:00,,,,15.73,15.67,2617047,CMCM,14.636956256270258,12.456500049999997,11.65800002,3.9026622699640856,67.17547557330809,242.69175959031327,52.33273945267953,190.35902013763373,true,2217932.35,1.1879147616486918,0.725224078439566,0.46269068320912576,1.336114184505735,12.17763092071667,10.310400010000025,10.872452019604644,373.51517846915596,170.34917034164465,27.857520851460283,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.94972109750915,64.99569050643215,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=CMCM
CNSL,2018-01-12T15:59:40-05:00,,,,12.685,12.7,918069,CNSL,12.601340214952339,12.582500000000007,13.433199980000008,0.5551891569507169,47.10790743246399,-64.89356992454579,-6.217017277524086,-58.6765526470217,false,1264578.45,-0.271260127657186,-0.37864666598396224,0.10738653832677625,0.5575787909239788,13.412931628749604,16.244100030000006,17.135870267888958,-155.70050389019246,-18.251686306968878,98.3596676435323,98.09673370441698,56.83154823818634,59.062955494656634,0.0000010717590259723409,0.0000010717590259723409,5.286970930094547,1.8210202201747627,80.89137994763055,9.820032257757656,9.811274183130337,8.179066251361398,true,/guru/score/history/?symbols=CNSL
CORT,2018-01-12T15:59:55-05:00,,,,20.635,20.65,1319590,CORT,19.80233927048662,18.259999899999997,17.923400019999995,2.9305562086405126,68.3499249834124,246.8481643756879,67.1028689238619,179.745295451826,true,2593604.5,0.7893252411216025,0.4442781815903333,0.34504705953126924,0.8968797811111736,18.27613714800596,17.958399979999996,16.00629389970366,134.1832224890868,174.10579426949806,76.36385668810688,0.25343974755258625,0.013034114226395666,0.2866126926642343,0.018417562877481863,0.0000010717590259723409,98.56241747870982,99.99997114842097,81.68508632345154,90.96333164857377,13.568400358502068,5.045810251942211,true,/guru/score/history/?symbols=CORT
CRBP,2018-01-12T15:58:11-05:00,,,,8.2,8.2,502228,CRBP,8.046336820303715,7.536250000000004,7.303500000000006,1.1755291361765299,59.94767177685772,155.56979107403203,67.28984692921921,88.27994414481282,false,871456.4,0.279328193406319,0.2045752265281663,0.0747529668781527,0.48044893334999295,7.493246227993425,7.158749999999993,7.047585807767765,104.51567107276618,104.67719390841398,94.90915737232548,13.07246293922385,0.6036991107670309,8.49149116176261,0.03153520014600453,0.0017307846191805254,35.04265987825743,99.99997114842097,81.84994899211752,69.28432952541972,35.78091583950176,12.837264556035588,true,/guru/score/history/?symbols=CRBP
CRK,2018-01-12T15:59:56-05:00,,,,9.08,9.12,446440,CRK,9.000781914339766,8.383000000000004,7.063000000000005,1.4984939105645787,67.48348271677249,125.96194263911798,-35.44061302681713,161.4025556659351,true,410222,0.652544118753072,0.6600536459161199,-0.007509527163047869,0.5013866301420198,7.676614945578051,6.301799999999999,6.907448638155183,68.86346482482179,89.2359039289024,97.97175606090308,17.728058745147734,0.0000010717590259723409,0.000044956548672647756,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.86359795445493,96.77003066007022,98.79610344748251,55.88045231262755,0.21931680068800327,true,/guru/score/history/?symbols=CRK
CRSP,2018-01-12T15:59:45-05:00,,,,28.51,28.52,897001,CRSP,26.223898910979184,22.89050005,20.292799939999995,6.311809516121409,74.92825867854485,261.44428093797796,117.44284651908643,144.00143441889153,false,831750.05,2.205860484657723,1.639657069499336,0.5662034151583872,2.2644690256610476,21.865323275974106,,,,163.49806733546828,13.850738301814758,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,,,97.3661522524502,99.99997114842097,99.50803774439592,51.28144671948101,0.21852527597342764,0.21852527597342764,true,/guru/score/history/?symbols=CRSP
CVRR,2018-01-12T15:59:18-05:00,,,,17.375,17.35,844921,CVRR,16.529911335848073,15.582499949999995,13.800999980000018,2.524138425879507,74.80821926275054,154.38139696026374,150.41570230510484,3.9656946551588987,false,578331.05,0.9728673240976331,0.9574380406073139,0.015429283490319246,0.6066506259144714,14.500740030635924,11.696999990000009,11.537804296256176,288.5327085752963,98.15657114191558,63.87079716095565,1.385684032973944,0.0000010717590259723409,0.00000161408900689608,0.0000010717590259723409,0.0000010717590259723409,0.004864303130447389,99.99997114842097,99.86486239467057,3.1436989315884833,0.8767886236362817,0.008048332039225087,true,/guru/score/history/?symbols=CVRR
DLNG,2018-01-12T15:58:35-05:00,,,,11.7,11.66,236920,DLNG,11.916043978431238,11.745000000000006,12.390599999999992,0.8403927653189892,44.51879182538158,-67.39556031581921,-108.46294102324956,41.067380707430345,false,323731,-0.10077690661698568,-0.18026596122879096,0.07948905461180528,0.47871113136465154,12.190783877539987,13.033699999999993,13.492242367061554,-140.96120591052744,-1.4838822902013642,95.3011250693019,98.76717812056033,56.77182736975575,78.51356665661363,4.521995089695685,0.17875756375009821,0.9352485203308669,2.980255943400656,99.86486239467057,6.428251700829738,6.505256311635762,5.408844408767006,true,/guru/score/history/?symbols=DLNG
DQ,2018-01-12T15:59:20-05:00,,,,68.32,68.239998,589478,DQ,62.381673066741385,56.870999300000015,50.34879965999996,12.946351907220633,66.83355085515701,175.3449530337367,130.81671234631037,44.52824068742632,false,449823.9,4.265445011112099,3.7935202160970527,0.4719247950150467,4.894893513651026,53.18277237470086,40.017999780000025,37.954012509776824,277.85841792723704,133.01123574116437,7.960430816507169,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,1.3651558997922253,99.99997114842097,99.86486239467057,10.281099583194816,0.05269382905789525,0.05269382905789525,true,/guru/score/history/?symbols=DQ
EDIT,2018-01-12T15:39:51-05:00,,,,32.02,32,930429,EDIT,31.747119178619062,29.634999900000008,27.059299939999995,6.640359885729212,59.34863014986382,125.9770935785375,93.50867798720833,32.468415591329176,false,1489751.45,1.6889839814173477,1.6561653491898762,0.0328186322274715,2.248933283406704,28.378118028298015,24.62305004000002,23.565382155903723,218.23944452856242,77.1440986741852,98.01175089084046,20.634566353747243,0.000040471558804267005,0.3134527090889794,0.0000010717590259723409,0.0000010717590259723409,0.3367718675555964,99.86416178885801,96.27574946019732,14.8824536266821,8.853471717270443,0.11082348408919371,true,/guru/score/history/?symbols=EDIT
EPE,2018-01-12T15:40:38-05:00,,,,2.48,2.48,658710,EPE,2.4043386410665977,2.2395000000000023,2.1881999999999975,0.5402397615873494,60.5161443682365,52.227786588748316,108.21484992101139,-55.98706333226308,false,1007905.5,0.10645931124120711,0.08526571382051111,0.021193597420696,0.17346385007532333,2.2613655146215494,2.582599999999993,2.9184250729863543,-86.58586168831401,76.1010931842948,87.31176462373037,2.9006366368848235,0.1672773236963243,7.114719816909809,79.12895239464,0.015365192259986227,4.184143539078566,0.0822846203851979,98.85118449213367,3.109324174588879,0.9995538376723673,0.3861779197112323,true,/guru/score/history/?symbols=EPE
ESPR,2018-01-12T15:59:52-05:00,,,,73.09,73.260002,917587,ESPR,68.80022506304712,64.73399989999999,57.86460000000001,8.579010927328998,71.65046757232952,159.66358214459783,148.09899455842623,11.564587586171598,false,559814.35,3.5743936027189207,3.190195917119886,0.3841976855990348,3.2725129681204823,61.365731518784244,53.90380005000003,49.943713318221334,190.20972530363161,138.6330657087823,46.25358959982773,0.28611506063760395,0.0000010717590259723409,0.000007932578838243387,0.0000010717590259723409,0.0000010717590259723409,0.01713753835235199,99.99997114842097,99.86486239467057,4.29567337836105,0.7885508020335915,0.012246589329603918,true,/guru/score/history/?symbols=ESPR
EXK,2018-01-12T15:56:59-05:00,,,,2.625,2.63,1612479,EXK,2.492115976304026,2.451999999999999,2.2434000000000003,0.17048167056923264,63.58767566529826,142.41890738369608,133.08457711442747,9.334330269268605,false,1423823.95,0.0749650501936876,0.07402881422461643,0.0009362359690711641,0.12224017133955657,2.3539608642374437,2.325500000000001,2.5810252090101082,-37.62841308461703,109.31646100238419,60.53152262998448,33.644464042782914,0.0005314669721645515,1.370357932644528,0.29654238168892455,95.71464621895937,0.011959275688955273,99.99937374748826,99.86486239467057,4.1676821065705765,3.4266671723161592,0.08597908376916093,true,/guru/score/history/?symbols=EXK
FATE,2018-01-12T15:59:10-05:00,,,,7,7.01,427494,FATE,6.660901187294249,5.8885000000000005,4.975600000000001,1.9958684826410606,71.9276086153497,159.36459133999426,122.72727272727198,36.63731861272228,false,708744.7,0.6239194203900711,0.5706288371622167,0.053290583227854404,0.4613024066563512,5.446191254844614,4.501199999999998,4.33607345119318,300.94409073626133,92.45075821162769,64.19388289981188,0.000013002818222140888,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.5607216351476207,99.99997114842097,99.70884140880936,15.325463259224772,0.09000394793993896,0.03916950764871312,true,/guru/score/history/?symbols=FATE
