date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50
AMRS,2018-01-12T15:59:53-05:00,,,,4.63,4.64,503503,AMRS,4.510641299650789,3.9700000000000024,3.641599999999995,1.001099395664754,66.98433128229814,238.47855166990914,19.001322296362517,219.4772293735466,true,310150.15,0.33310584969846335,0.2371506586350422,0.09595519106342115,0.38271033041432395,3.8435799621048474,3.3555000000000086,4.072297056567942,-2.4351987085476576,145.6644656476866,91.01268781704842,0.0010694537287525563,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.10419106433853242,98.56241747870982,99.99997114842097,51.3278039572821,96.44307611108752,2.1925915712383963,0.21941658789455085,true,/guru/score/history/?symbols=AMRS
ANAB,2018-01-12T05:00:00.000Z,110.190002,114.110001,109.029999,112.400002,112.400002,285724,ANAB,106.66034329735662,99.84000019999999,86.06459976000002,12.990952304432607,83.33135009460518,154.96269269430164,76.54748455814182,78.41520813615982,false,398121.2,6.850434867769906,6.349844621702155,0.5005902460677509,4.79190050551394,91.30378637615681,64.35309982000001,59.26844220808909,,150.74539781344217,59.77395024039709,0.4243543679645079,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,21.324868448373213,99.99997114842097,88.84354100809541,50.32680936223559,9.672490327014689,0.13172285293554908,/guru/score/history/?symbols=ANAB
ANET,2018-01-12T15:58:25-05:00,,,,258.71,259.029999,824210,ANET,249.99246736005622,239.82050099999998,229.39420018000015,18.577849927374913,69.69375160478562,173.30813123861518,90.49852675972156,82.80960447889362,false,711030.5,7.870917868735461,5.803983254411416,2.066934614324045,7.0717711669813745,232.35671598432336,206.9913998999999,192.8743347645875,184.46676061482796,201.6151425590839,84.25883484908053,22.644484102698637,0.33453001400557403,1.6311436927950007,0.0000010717590259723409,0.0000010717590259723409,27.023586050768998,99.99997114842097,95.38399586638253,61.064119777291886,39.40655126041434,9.669246851459778,true,/guru/score/history/?symbols=ANET
ANGI,2018-01-12T15:59:57-05:00,,,,12.9,12.91,514571,ANGI,12.455165659170923,11.530999999999992,11.558999999999983,1.79718557750745,70.05505920698074,152.5688073394501,133.33333333333562,19.235474006114487,false,594303.55,0.42132378552991057,0.21106556802534368,0.21025821750456689,0.4392633233848913,11.682267926761012,11.817099999999982,11.307233273468071,73.68205520624248,135.16686794333617,83.43269549665031,0.9413529667612552,1.2527948707321102,3.8404758629191793,10.283970876529413,0.06092676812541331,0.055505729781413216,99.99997114842097,99.86486239467057,7.736739761072929,1.7352553649918614,1.9087067943861151,true,/guru/score/history/?symbols=ANGI
APPN,2018-01-12T15:50:00-05:00,,,,36.78,36.759998,610465,APPN,35.1941970336099,31.109999649999992,25.330999839999983,10.6886120633133,65.01838161787376,153.85877373068274,82.06566683888366,71.79310689179908,false,1094553.25,3.5476264981497465,3.2984879072430893,0.24913859090665724,3.73069635885559,28.444963803123645,24.516199979999996,22.606500169254662,,93.13387838320185,72.49646026853792,0.00005035120704821594,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,14.205761548459305,99.99997114842097,91.95705764948731,46.873465752485444,0.41510512353785917,0.11504131790103782,true,/guru/score/history/?symbols=APPN
AREX,2018-01-12T15:59:03-05:00,,,,3.93,3.91,1850159,AREX,3.510486037072446,3.0935000000000024,2.668799999999997,0.7358335409588149,84.78900860914975,258.5735916207487,103.52786020441796,155.04573141633074,true,943262.95,0.30287137289980537,0.22253821285458128,0.08033316004522409,0.23733174173293797,2.9067502932652896,2.596300000000002,2.684847959002662,296.6987282496135,209.88541802814453,0.8653406843203038,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.2895323416076,20.43146218365498,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=AREX
ARNA,2018-01-12T15:58:12-05:00,,,,35,34.950001,836556,ARNA,37.137420593057534,34.84750005000002,31.085000119999997,7.651634240670476,51.58147913136207,88.81010282155266,-120.70318804511975,209.5132908666724,true,649457.8,2.0764950751608637,2.241659824179472,-0.16516474901860834,1.9637412796871856,33.031805283095785,28.063200020000004,26.023121700984774,154.57332451402317,25.446279661153714,53.89645596989324,98.69577573462476,0.41722962775980754,50.662474653471136,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,46.05063718145246,99.86486239467057,62.54161135395605,76.51534108331244,12.37202276321778,true,/guru/score/history/?symbols=ARNA
ARRY,2018-01-12T15:59:55-05:00,,,,13.7,13.71,2979469,ARRY,13.463550076727417,12.526000000000003,11.65120000000001,2.2254743314627854,64.36871349479955,168.49070122821095,47.63447828904732,120.85622293916363,false,3737958.45,0.6672012244052308,0.5648387646692241,0.10236245973600666,0.7106699552123386,12.164106726416966,11.334999999999997,10.567502116740933,167.23219140991688,97.72043913013069,95.51999456585261,8.866814969149639,0.00017952260841225254,0.401774655238607,0.0000010717590259723409,0.0000010717590259723409,83.4767070634547,99.99997114842097,60.04386312682514,92.72990700443931,41.98662276569422,1.1443567732800193,true,/guru/score/history/?symbols=ARRY
ATHX,2018-01-12T15:54:39-05:00,,,,1.955,1.95,610355,ATHX,1.9282132667294962,1.8640000000000014,1.8619999999999992,0.1775837830433474,55.732610313390985,103.49750178444027,0,103.49750178444027,false,696992.75,0.026585393313213634,0.011219222818994862,0.015366170494218772,0.1049773050219758,1.8848689129699703,1.964900000000001,1.8320852142361592,81.68937425144445,107.43362013137212,96.74317489765714,67.26383875421091,65.62125293158347,81.90376348714396,98.60419366996537,38.835688939922754,59.86660759798779,86.9661368236617,74.75074624530771,79.56432593461547,70.48642629899344,69.90793095155416,true,/guru/score/history/?symbols=ATHX
ATUS,2018-01-12T15:59:55-05:00,,,,23.25,23.27,2682086,ATUS,22.379677551660155,21.148999999999997,20.614000040000004,2.395703786364076,68.9174534628603,123.32371608181148,60.972286449066544,62.35142963274494,false,2897084.3,0.7050068163552723,0.40338099915324854,0.30162581720202375,1.0914567517491875,21.35815229052337,24.06610005000001,,,152.3087422670619,80.0788626214509,5.777721502741895,0.33140855095998845,12.650010187008732,85.1657599917285,,7.15254472638156,99.72566413615532,75.77477990235076,38.51191713990593,16.032750759795732,6.183158932145588,true,/guru/score/history/?symbols=ATUS
AZPN,2018-01-12T15:59:27-05:00,,,,75.095,75.120003,330256,AZPN,72.14916631542984,68.5309994,67.45500001999997,6.407904879508371,82.4043229752709,303.0878343230165,145.16696706149148,157.92086726152505,true,347397.8,1.910698730088356,1.0422155595623266,0.8684831705260294,1.4390803974450277,68.19059664026233,65.63740007000004,63.477620697208394,239.7064343555302,192.04191866205838,77.84025471521826,7.617796693356205,1.6568160320871939,4.946514265892688,0.03847438254827029,0.00004313651915666128,98.56241747870982,99.99997114842097,99.86486239467057,91.54581387277216,42.1871512385366,25.370469448312388,true,/guru/score/history/?symbols=AZPN
BB,2018-01-12T15:59:32-05:00,,,,13.65,13.65,6306465,BB,13.431155175774945,12.297499999999998,11.287399999999998,2.515844788535255,66.72500457122044,177.14825135506376,-67.54530477759482,244.69355613265859,true,10018302.6,0.8966786042983852,0.7903718133732701,0.10630679092511508,0.5319587129988896,11.403316668903935,6.9684,6.162795866269588,170.7198804599257,96.75105155012527,95.97893843102787,2.278967449351832,0.0000010717590259723409,0.0000021169555552980057,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.82395768585677,98.16629225090516,28.215198803407613,0.21941658789455085,true,/guru/score/history/?symbols=BB
BCRX,2018-01-12T15:57:13-05:00,,,,5.61,5.62,794377,BCRX,5.529099771776349,5.284499999999992,4.9533999999999985,0.6025105808202926,61.19023331962759,160.6912144702842,83.33333333333314,77.35788113695105,false,1141858.85,0.19793322331841345,0.17662468392856706,0.021308539389846393,0.2687961286875385,5.151864215006046,4.999999999999997,5.183555526807849,-8.580025849403665,99.30983098702002,96.52173924513015,47.45610550336752,0.18526608942134315,12.362625218587219,0.6569119135546364,18.653198460072485,20.066312803394283,99.99997114842097,92.56930017723933,57.858103921501765,45.6653211065424,7.190423372322839,true,/guru/score/history/?symbols=BCRX
BIVV,2018-01-12T15:59:58-05:00,,,,63.75,63.75,1562237,BIVV,59.21134294203944,55.67999965000001,53.635199919999984,5.9262027410476446,83.16023927640649,330.7895177424201,107.81783361888178,222.97168412353835,true,1092131.85,2.085815123126487,1.1346727081947037,0.9511424149317833,2.097753125907487,55.248512023291426,55.469999960000024,55.23470534462927,,272.95285333315513,25.26823155300948,0.03401297299232553,0.000013490198735865988,0.008663988115065191,0.01779496447718021,0.008273419937210313,98.56241747870982,99.99997114842097,98.8107809249496,62.91613320777623,6.946807620021382,0.5103990489617253,true,/guru/score/history/?symbols=BIVV
BJRI,2018-01-12T15:59:06-05:00,,,,37.625,37.700001,308533,BJRI,37.51646431092944,37.087500000000006,35.21240028000006,1.8400752810707153,57.23970430585703,77.25162746587557,78.97083544254367,-1.7192079766681019,false,372741.65,0.6429786707353173,0.7526849450510515,-0.10970627431573421,1.1789409198368874,36.0417754169564,32.79420025000001,35.04660769201026,23.06823758108388,63.48868377443334,98.88224422678903,96.5642562247442,36.66929074701202,73.98556877035676,0.023947492233855616,29.362849883050735,0.0032916188604792396,14.403514940063623,90.3032813819332,1.673653106816863,1.660471693339232,1.2024310429659824,true,/guru/score/history/?symbols=BJRI
BLCM,2018-01-12T15:59:52-05:00,,,,8.95,8.96,259647,BLCM,9.013028829054372,8.80949999999999,9.364200000000007,0.867605325018379,47.86276095633074,-55.6454542452361,-24.20673863264631,-31.438715612589792,false,434112.35,-0.064745868955292,-0.11323041453462619,0.048484545579334196,0.453401308819019,9.221920045222546,9.962500000000015,10.556173745751224,-107.34112595855274,12.808041504539592,98.30086459910619,96.09697717943992,73.58844111541434,88.88716076526164,4.793197639145297,0.011381521839881614,0.2956624040364786,0.20990554847855059,92.9699675497447,1.8272267870348677,1.8134680828392087,1.6591151986914063,true,/guru/score/history/?symbols=BLCM
BOLD,2018-01-12T15:59:09-05:00,,,,37.46,37.470001,344682,BOLD,35.14900795398591,32.97974984999999,29.450699840000023,5.843538983330779,63.199707582202336,181.99118010594285,130.74939651942742,51.241783586515425,false,429029.1,1.9330958676316712,1.7483419209984938,0.18475394663317735,2.642867493450768,31.19972901907879,27.278199899999983,25.26664232765034,210.31505472480882,140.2583020851573,40.90703036500428,0.12069092350551758,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,2.696330067701258,99.99997114842097,99.86486239467057,22.259921452025328,3.1926343351671123,0.0661134813301453,true,/guru/score/history/?symbols=BOLD
BOOT,2018-01-12T15:59:55-05:00,,,,19.26,19.25,540466,BOOT,18.192212819901723,17.037500049999984,14.67700002000001,2.247495138371253,77.60709567340027,152.5688802860891,102.15532229598246,50.41355799010664,false,401968.3,1.1566084450472367,1.0774672415795594,0.07914120346767728,0.8377806527829432,15.597802971233103,11.523800009999992,11.685997437522703,278.26933422934366,172.0955573278434,52.08194956197478,0.24169314130579878,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,2.4885021284555497,99.99997114842097,98.0860007657279,23.489568627947254,3.918026831826779,0.06436923488273884,true,/guru/score/history/?symbols=BOOT
BPI,2018-01-12T15:58:06-05:00,,,,8.555,8.56,104642,BPI,8.318410264842688,8.428000000000022,8.83079999999999,0.7273403604900752,51.04527448765198,-54.555288405857446,86.86712927268127,-141.42241767853872,false,274132.1,-0.16704097992398026,-0.21819929546926192,0.05115831554528166,0.3746257510207348,8.66073558158331,9.0677,9.683492836612821,-83.68435206132489,-1.654289039744113,89.65853215632893,96.38518134604503,87.50795816942357,97.20397971837042,55.50165128116846,1.1863799905616146,96.63825615856756,0.15698133071253562,94.08839920349921,11.079740063879045,11.350172269657895,10.990434957757422,true,/guru/score/history/?symbols=BPI
BTX,2018-01-12T15:59:51-05:00,,,,2.665,2.68,205381,BTX,2.607466789442871,2.4195,2.4472000000000027,0.36646827966411194,62.83713436740217,122.2279173073639,17.156862745097907,105.07105456226599,false,486059.05,0.06935653888100157,0.019404691703488866,0.04995184717751271,0.146924150258453,2.4819274692358846,2.592899999999999,2.7013114722847305,-51.773958428476966,140.73204941468404,93.54181911697735,4.858915670399833,12.30270650053531,29.09917979232507,90.10803445257714,96.87205384544131,62.37940217717088,99.63806621978635,53.77517351356751,83.46238098638172,31.14119591126355,42.444594346598976,true,/guru/score/history/?symbols=BTX
BURG,1969-12-31T19:00:00-05:00,,,,0,3.2,54518,BURG,3.292822270170276,2.9490000000000007,2.5704,0.9258704012981439,56.12922934578205,125.58207146591648,-77.3401826484017,202.92225411431818,true,974905.9,0.2728786150636693,0.25513205547270884,0.017746559590960442,0.5021125175687406,2.7074727858206002,1.6785599999999987,1.526397819975661,194.5848716613816,54.24863895075487,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.8487434347367,99.86486239467057,0.21930592583018646,0.21930592583018646,0.21930592583018646,true,/guru/score/history/?symbols=BURG
CALM,2018-01-12T15:58:55-05:00,,,,44.225,44.200001,492562,CALM,44.005668532528404,43.955000400000024,45.12460027999995,1.7239203125424327,49.31856266230762,-34.594204813369124,53.014452522202696,-87.60865733557182,false,434853.1,-0.32979848311133253,-0.4592560480684243,0.12945756495709176,1.7319300674607914,44.375296805565895,42.67260012000003,42.04739722438537,101.40663260181718,14.918146750609798,98.61190079067708,98.43914592394555,94.54844518981675,98.82289888260306,82.76265191023498,62.87068590725953,34.01186705531114,0.0001945234090361403,66.77886364612166,0.8673157339551463,0.8668089641708021,0.8552352224273329,true,/guru/score/history/?symbols=CALM
CASY,2018-01-12T15:59:16-05:00,,,,124.24,124.25,391245,CASY,120.9316193277623,114.65899989999994,116.52159986000001,12.712188461601716,64.67826488319164,97.78876948428065,108.40858712776385,-10.619817643483202,false,562152.25,2.186321288014767,0.9700692819726996,1.2162520060420676,3.4673870735414583,116.451582579394,112.88049999999994,113.48550263767076,185.88807268981853,85.99001889461563,90.41730444085026,17.29855461885308,40.14471060514886,39.15634053730843,5.204732268323853,8.21710412681993,0.014729718247208368,74.1851535103449,98.87046412490857,4.622969181717494,2.6638335568073006,3.526792622364895,true,/guru/score/history/?symbols=CASY
CBI,2018-01-12T15:59:49-05:00,,,,19,19.01,2550299,CBI,18.186114931521026,17.248,16.693199979999996,2.102794336114827,67.7736797021604,161.34743750895393,116.46391196416985,44.88352554478408,false,4956469.95,0.5215434729059005,0.31248072401342925,0.20906274889247128,0.6785425937248559,17.07232662736954,15.872699980000009,18.110122123101455,-22.9175118035462,124.04122470012699,72.9027988827162,4.814823365966692,0.08814383997961528,1.7151720691842343,0.0000021152056217665915,66.8043916362575,1.4177010084627906,99.99997114842097,99.45952409642595,21.7825929048207,8.804843224157016,2.3205565869775717,true,/guru/score/history/?symbols=CBI
CCIH,2018-01-12T09:58:24-05:00,,,,2.76,2.7,1112787,CCIH,2.5402271249203205,2.061000000000001,1.4478000000000015,1.2230110383802466,63.11849159827586,156.24392708616747,24.253731343283388,131.99019574288408,false,5246869.35,0.396266415995288,0.32681006641565913,0.06945634957962887,0.5621599429523267,1.7575942684046901,1.1897000000000018,1.4519471527727412,192.98098267850764,96.72854480891613,14.441751530208236,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,92.46540004157633,99.99997114842097,44.36225289166125,51.11319146399699,0.21479562225330992,0.21479562225330992,true,/guru/score/history/?symbols=CCIH
CDXS,2018-01-12T15:36:39-05:00,,,,8.9,9,256784,CDXS,8.687194987596529,8.257500000000011,7.185600000000004,0.8486901672573978,74.13128596885915,130.82474532980913,36.062378167641754,94.76236716216738,false,301434.2,0.4709476987859347,0.42446522748430354,0.046482471301631134,0.3698416828888314,7.714439278701614,6.736100000000004,6.3969120652124465,236.13242389924878,136.29900467194813,92.22171124609369,23.81326612256325,0.0000010717590259723409,0.008939923585882248,0.0000010717590259723409,0.0000010717590259723409,45.45919306218096,99.9665602818186,44.778716563184375,74.83473342420325,47.65390326416177,0.16950839313269753,true,/guru/score/history/?symbols=CDXS
CERS,2018-01-12T15:59:02-05:00,,,,4.295,4.32,526965,CERS,4.108878065445351,3.7755000000000054,3.6878000000000055,0.6240665028664433,72.42579305669084,227.92221694732257,61.78160919540226,166.1406077519203,true,766108.25,0.17685699394585175,0.09459194491200049,0.08226504903385126,0.19128723284118257,3.712912149365163,3.2138999999999993,3.3969848101062783,97.73209580140558,178.93660531697327,72.176731416525,0.09549175168273027,0.0014193138680784756,0.005420436250624938,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,76.609705601917,89.26944009374137,9.799991385403155,2.4095164151878476,true,/guru/score/history/?symbols=CERS
CHRS,2018-01-12T15:59:45-05:00,,,,13.575,13.6,894791,CHRS,12.336945447158357,10.467499999999974,9.871500000000031,3.399599241087788,76.84852990648957,214.91828738863296,96.23557984213747,118.6827075464955,false,764384.55,0.9893892847899224,0.5497120009296939,0.43967728386022853,1.0135785332016027,10.582726429106884,11.597749999999978,13.363054124967784,-35.82561001638936,171.80300530824024,5.324891885999117,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0004948165848839281,96.12665408326292,81.12772487197716,99.99997114842097,96.95705597002002,35.08811103915797,0.20563108817282796,0.20563108817282796,true,/guru/score/history/?symbols=CHRS
CLDR,2018-01-12T05:00:00.000Z,18.1,18.68,18,18.139999,18.139999,2226393,CLDR,17.658917687834613,17.318499950000007,16.40039997999999,0.8761571819029281,63.15073093686069,158.54952892129245,72.19875811458628,86.35077080670617,false,2166894.65,0.38333860131862707,0.3164975727707303,0.06684102854789675,0.6214539926664915,16.89819539281143,16.840999920000023,17.573000325909142,,201.08443317979214,90.49496576736556,69.23804797774405,3.267757769177282,29.477301143401146,24.656933379394097,86.6368313284347,32.112643711088495,99.99997114842097,85.84299241693981,66.23691830391452,60.58153180751991,21.89316736731724,/guru/score/history/?symbols=CLDR
CMC,2018-01-12T15:59:54-05:00,,,,25.16,25.16,2011902,CMC,24.71082937740877,22.6670001,20.657800120000005,4.014818082354846,73.69326519553942,188.34859215604993,1.2053969958959574,187.14319516015397,true,2361250.1,1.429760668451454,1.1537022160409,0.27605845241055404,0.7308221803790282,21.893534306091134,19.90180004,19.960504050900997,316.06032072728755,113.70061649521998,95.28281778951384,2.2785417969265476,0.0000010717590259723409,0.017992048240667025,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,73.45021429911745,97.92838776347402,28.213442069878592,0.21941658789455085,true,/guru/score/history/?symbols=CMC
CMCM,2018-01-12T15:58:53-05:00,,,,15.73,15.67,2617047,CMCM,14.636956256270258,12.456500049999997,11.65800002,3.9026622699640856,67.17547557330809,242.69175959031327,52.33273945267953,190.35902013763373,true,2217932.35,1.1879147616486918,0.725224078439566,0.46269068320912576,1.336114184505735,12.17763092071667,10.310400010000025,10.872452019604644,373.51517846915596,170.34917034164465,27.857520851460283,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.94972109750915,64.99569050643215,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=CMCM
CNET,2018-01-12T15:59:28-05:00,,,,4.81,4.8,7529418,CNET,4.971643010944237,2.8829999999999965,1.8194000000000008,5.111133338115929,57.51358235883086,167.00863552619506,-107.27506840495735,274.28370393115244,true,8364695.9,1.2485517682342504,0.9146496533523522,0.33390211488189825,1.7897697833627766,2.5766732227427656,1.4585000000000017,1.565029812442865,862.6354462005329,76.74069947767839,86.4220655563757,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,94.79351365047009,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=CNET
