symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
ANET,2018-01-12T15:58:25-05:00,,,,258.71,259.029999,824210,ANET,249.992467360056,239.820501,229.39420018,18.5778499273749,69.6937516047856,173.308131238615,90.4985267597216,82.8096044788936,false,711030.5,7.87091786873546,5.80398325441142,2.06693461432404,7.07177116698137,232.356715984323,206.9913999,192.874334764588,184.466760614828,201.615142559084,84.2588348490805,22.6444841026986,0.334530014005574,1.631143692795,1.07175902597234E-06,1.07175902597234E-06,27.023586050769,99.999971148421,95.3839958663825,61.0641197772919,39.4065512604143,9.66924685145978,true,/guru/score/history/?symbols=ANET
APC,2018-01-12T05:00:00.000Z,58.82,59.169998,58.189999,58.98,58.98,4906145,APC,56.3892347104224,53.41199955,50.6529998,6.26187434265562,82.9020518115747,206.383529145325,110.602929108282,95.7806000370437,false,5314307.25,2.19383862994177,1.76153177756333,0.43230685237844,1.33212669056286,52.0293935081828,48.33119979,50.2584224496877,58.2895581482689,138.515870438782,71.301932490177,3.83760789830661,0.001485216807118,0.162209573693461,1.07175902597234E-06,0.000279428223515,47.1443540636209,99.999971148421,99.069946938713,69.5307565741206,26.2520599836504,1.91310940411576,/guru/score/history/?symbols=APC,
APPN,2018-01-12T15:50:00-05:00,,,,36.78,36.759998,610465,APPN,35.1941970336099,31.10999965,25.33099984,10.6886120633133,65.0183816178738,153.858773730683,82.0656668388837,71.7931068917991,false,1094553.25,3.54762649814975,3.29848790724309,0.249138590906657,3.73069635885559,28.4449638031236,24.51619998,22.6065001692547,,93.1338783832019,72.4964602685379,5.03512070482159E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,14.2057615484593,99.999971148421,91.9570576494873,46.8734657524854,0.415105123537859,0.115041317901038,true,/guru/score/history/?symbols=APPN
AREX,2018-01-12T15:59:03-05:00,,,,3.93,3.91,1850159,AREX,3.51048603707245,3.0935,2.6688,0.735833540958815,84.7890086091497,258.573591620749,103.527860204418,155.045731416331,true,943262.95,0.302871372899805,0.222538212854581,0.080333160045224,0.237331741732938,2.90675029326529,2.5963,2.68484795900266,296.698728249613,209.885418028144,0.865340684320304,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.2895323416076,20.431462183655,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=AREX
ARRY,2018-01-12T15:59:55-05:00,,,,13.7,13.71,2979469,ARRY,13.4635500767274,12.526,11.6512,2.22547433146279,64.3687134947996,168.490701228211,47.6344782890473,120.856222939164,false,3737958.45,0.667201224405231,0.564838764669224,0.102362459736007,0.710669955212339,12.164106726417,11.335,10.5675021167409,167.232191409917,97.7204391301307,95.5199945658526,8.86681496914964,0.000179522608412,0.401774655238607,1.07175902597234E-06,1.07175902597234E-06,83.4767070634547,99.999971148421,60.0438631268251,92.7299070044393,41.9866227656942,1.14435677328002,true,/guru/score/history/?symbols=ARRY
ATHX,2018-01-12T15:54:39-05:00,,,,1.955,1.95,610355,ATHX,1.9282132667295,1.864,1.862,0.177583783043347,55.732610313391,103.49750178444,0,103.49750178444,false,696992.75,0.026585393313214,0.011219222818995,0.015366170494219,0.104977305021976,1.88486891296997,1.9649,1.83208521423616,81.6893742514445,107.433620131372,96.7431748976571,67.2638387542109,65.6212529315835,81.903763487144,98.6041936699654,38.8356889399228,59.8666075979878,86.9661368236617,74.7507462453077,79.5643259346155,70.4864262989934,69.9079309515542,true,/guru/score/history/?symbols=ATHX
ATUS,2018-01-12T15:59:55-05:00,,,,23.25,23.27,2682086,ATUS,22.3796775516602,21.149,20.61400004,2.39570378636408,68.9174534628603,123.323716081811,60.9722864490665,62.3514296327449,false,2897084.3,0.705006816355272,0.403380999153248,0.301625817202024,1.09145675174919,21.3581522905234,24.06610005,,,152.308742267062,80.0788626214509,5.7777215027419,0.331408550959988,12.6500101870087,85.1657599917285,,7.15254472638156,99.7256641361553,75.7747799023508,38.5119171399059,16.0327507597957,6.18315893214559,true,/guru/score/history/?symbols=ATUS
AUY,2018-01-12T15:59:47-05:00,,,,3.445,3.44,10774910,AUY,3.25259425990842,3.0565,2.7902,0.472028600828397,74.037137471735,186.413939624557,126.352015732547,60.0619238920102,false,12395540.5,0.168775796535955,0.148266238477085,0.02050955805887,0.115199507581242,2.9281067318107,2.7696,2.82372408600593,208.478002720126,114.990618185506,51.3488906377851,0.363467234328563,1.07175902597234E-06,0.000157242017507,1.07175902597234E-06,1.07175902597234E-06,5.93894129318722,99.999971148421,99.8001513424955,31.2425632303121,5.99871263480269,0.086020511149028,true,/guru/score/history/?symbols=AUY
AZPN,2018-01-12T15:59:27-05:00,,,,75.095,75.120003,330256,AZPN,72.1491663154298,68.5309994,67.45500002,6.40790487950837,82.4043229752709,303.087834323017,145.166967061491,157.920867261525,true,347397.8,1.91069873008836,1.04221555956233,0.868483170526029,1.43908039744503,68.1905966402623,65.63740007,63.4776206972084,239.70643435553,192.041918662058,77.8402547152183,7.61779669335621,1.65681603208719,4.94651426589269,0.03847438254827,4.31365191566613E-05,98.5624174787098,99.999971148421,99.8648623946706,91.5458138727722,42.1871512385366,25.3704694483124,true,/guru/score/history/?symbols=AZPN
BCO,2018-01-12T05:00:00.000Z,87.25,87.894997,83.199997,83.800003,83.800003,472992,BCO,81.7334395203047,80.27249995,79.8049999,3.86127980455217,58.6119566613253,270.477571768746,95.4006150326469,175.076956736099,true,401894.6,0.617349496606323,0.10651352983218,0.510835966774143,2.85532456670774,80.4187706814851,80.5880001100001,74.8832263001993,98.6649585115729,338.625794240297,91.7527744999299,73.9639973015144,65.4543972405614,76.3679161809681,78.9796845008959,0.906309632810609,98.5624174787098,99.999971148421,96.7603753722693,96.7037856801495,90.0002809749484,86.4072167849381,/guru/score/history/?symbols=BCO,
BIVV,2018-01-12T15:59:58-05:00,,,,63.75,63.75,1562237,BIVV,59.2113429420394,55.67999965,53.63519992,5.92620274104764,83.1602392764065,330.78951774242,107.817833618882,222.971684123538,true,1092131.85,2.08581512312649,1.1346727081947,0.951142414931783,2.09775312590749,55.2485120232914,55.46999996,55.2347053446293,,272.952853333155,25.2682315530095,0.034012972992326,1.3490198735866E-05,0.008663988115065,0.01779496447718,0.00827341993721,98.5624174787098,99.999971148421,98.8107809249496,62.9161332077762,6.94680762002138,0.510399048961725,true,/guru/score/history/?symbols=BIVV
BOLD,2018-01-12T15:59:09-05:00,,,,37.46,37.470001,344682,BOLD,35.1490079539859,32.97974985,29.45069984,5.84353898333078,63.1997075822023,181.991180105943,130.749396519427,51.2417835865154,false,429029.1,1.93309586763167,1.74834192099849,0.184753946633177,2.64286749345077,31.1997290190788,27.2781999,25.2666423276503,210.315054724809,140.258302085157,40.9070303650043,0.120690923505518,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,2.69633006770126,99.999971148421,99.8648623946706,22.2599214520253,3.19263433516711,0.066113481330145,true,/guru/score/history/?symbols=BOLD
BOOT,2018-01-12T15:59:55-05:00,,,,19.26,19.25,540466,BOOT,18.1922128199017,17.03750005,14.67700002,2.24749513837125,77.6070956734003,152.568880286089,102.155322295982,50.4135579901066,false,401968.3,1.15660844504724,1.07746724157956,0.079141203467677,0.837780652782943,15.5978029712331,11.52380001,11.6859974375227,278.269334229344,172.095557327843,52.0819495619748,0.241693141305799,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,2.48850212845555,99.999971148421,98.0860007657279,23.4895686279473,3.91802683182678,0.064369234882739,true,/guru/score/history/?symbols=BOOT
BPI,2018-01-12T15:58:06-05:00,,,,8.555,8.56,104642,BPI,8.31841026484269,8.42800000000002,8.83079999999999,0.727340360490075,51.045274487652,-54.5552884058574,86.8671292726813,-141.422417678539,false,274132.1,-0.16704097992398,-0.218199295469262,0.051158315545282,0.374625751020735,8.66073558158331,9.0677,9.68349283661282,-83.6843520613249,-1.65428903974411,89.6585321563289,96.385181346045,87.5079581694236,97.2039797183704,55.5016512811685,1.18637999056161,96.6382561585676,0.156981330712536,94.0883992034992,11.079740063879,11.3501722696579,10.9904349577574,true,/guru/score/history/?symbols=BPI
BTX,2018-01-12T15:59:51-05:00,,,,2.665,2.68,205381,BTX,2.60746678944287,2.4195,2.4472,0.366468279664112,62.8371343674022,122.227917307364,17.1568627450979,105.071054562266,false,486059.05,0.069356538881002,0.019404691703489,0.049951847177513,0.146924150258453,2.48192746923588,2.5929,2.70131147228473,-51.773958428477,140.732049414684,93.5418191169774,4.85891567039983,12.3027065005353,29.0991797923251,90.1080344525771,96.8720538454413,62.3794021771709,99.6380662197864,53.7751735135675,83.4623809863817,31.1411959112635,42.444594346599,true,/guru/score/history/?symbols=BTX
BURG,1969-12-31T19:00:00-05:00,,,,0,3.2,54518,BURG,3.29282227017028,2.949,2.5704,0.925870401298144,56.1292293457821,125.582071465917,-77.3401826484017,202.922254114318,true,974905.9,0.272878615063669,0.255132055472709,0.017746559590961,0.502112517568741,2.7074727858206,1.67856,1.52639781997566,194.584871661382,54.2486389507549,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.8487434347367,99.8648623946706,0.219305925830186,0.219305925830186,0.219305925830186,true,/guru/score/history/?symbols=BURG
CALM,2018-01-12T15:58:55-05:00,,,,44.225,44.200001,492562,CALM,44.0056685325284,43.9550004,45.12460028,1.72392031254243,49.3185626623076,-34.5942048133691,53.0144525222027,-87.6086573355718,false,434853.1,-0.329798483111333,-0.459256048068424,0.129457564957092,1.73193006746079,44.3752968055659,42.67260012,42.0473972243854,101.406632601817,14.9181467506098,98.6119007906771,98.4391459239455,94.5484451898168,98.8228988826031,82.762651910235,62.8706859072595,34.0118670553111,0.000194523409036,66.7788636461217,0.867315733955146,0.866808964170802,0.855235222427333,true,/guru/score/history/?symbols=CALM
CBI,2018-01-12T15:59:49-05:00,,,,19,19.01,2550299,CBI,18.186114931521,17.248,16.69319998,2.10279433611483,67.7736797021604,161.347437508954,116.46391196417,44.8835255447841,false,4956469.95,0.521543472905901,0.312480724013429,0.209062748892471,0.678542593724856,17.0723266273695,15.87269998,18.1101221231015,-22.9175118035462,124.041224700127,72.9027988827162,4.81482336596669,0.088143839979615,1.71517206918423,2.11520562176659E-06,66.8043916362575,1.41770100846279,99.999971148421,99.459524096426,21.7825929048207,8.80484322415702,2.32055658697757,true,/guru/score/history/?symbols=CBI
CCIH,2018-01-12T09:58:24-05:00,,,,2.76,2.7,1112787,CCIH,2.54022712492032,2.061,1.4478,1.22301103838025,63.1184915982759,156.243927086167,24.2537313432834,131.990195742884,false,5246869.35,0.396266415995288,0.326810066415659,0.069456349579629,0.562159942952327,1.75759426840469,1.1897,1.45194715277274,192.980982678508,96.7285448089161,14.4417515302082,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,92.4654000415763,99.999971148421,44.3622528916613,51.113191463997,0.21479562225331,0.21479562225331,true,/guru/score/history/?symbols=CCIH
CDE,2018-01-12T05:00:00.000Z,8.43,8.74,8.39,8.55,8.55,3476353,CDE,7.96960390285017,7.65599999999999,7.4706,0.614797527646867,69.0846229523744,322.76694809293,114.139905402042,208.627042690889,true,2786877.65,0.173017565352952,0.066339305180201,0.106678260172751,0.319906163201085,7.67014447775089,8.16060000000002,8.31164636254694,-5.6487800057895,286.009952001409,30.3958645175183,1.15781391259123,0.036314786665326,1.43177250307531,68.8398805585595,89.4882102934933,98.5624174787098,99.999971148421,99.3269426583675,66.9127029980868,22.5138617655331,7.1001072067931,/guru/score/history/?symbols=CDE,
CDXS,2018-01-12T15:36:39-05:00,,,,8.9,9,256784,CDXS,8.68719498759653,8.25750000000001,7.1856,0.848690167257398,74.1312859688591,130.824745329809,36.0623781676418,94.7623671621674,false,301434.2,0.470947698785935,0.424465227484304,0.046482471301631,0.369841682888831,7.71443927870161,6.7361,6.39691206521245,236.132423899249,136.299004671948,92.2217112460937,23.8132661225632,1.07175902597234E-06,0.008939923585882,1.07175902597234E-06,1.07175902597234E-06,45.459193062181,99.9665602818186,44.7787165631844,74.8347334242033,47.6539032641618,0.169508393132698,true,/guru/score/history/?symbols=CDXS
CEQP,2018-01-12T05:00:00.000Z,26.9,27,26.5,26.9,26.9,409815,CEQP,26.0556525913099,25.70250005,24.68300006,0.963055190008944,68.3428384033211,140.125845574663,103.794660544882,36.3311850297813,false,296560.75,0.40852219705376,0.378730289427139,0.029791907626621,0.658722343138053,25.2161367203245,24.63300007,24.5003086139386,125.432950416349,239.243038596192,86.5155389403489,70.4147926655002,11.6482465160967,39.316150782093,10.0054604462897,6.45306301399782,0.540625375731263,99.9985241027597,98.3268704789843,16.7235335120167,15.6141365798529,8.57136896063027,/guru/score/history/?symbols=CEQP,
CERC,2018-01-12T15:59:43-05:00,,,,2.73,2.74,479728,CERC,2.756496785439,2.823,1.94828,1.04410918969234,53.652905019946,65.2906091621805,14.1843971631206,51.1062119990599,false,898986.4,0.216932024793738,0.335419383677314,-0.118487358883576,0.501220771437717,2.30246479788554,1.41427,1.51416851437949,272.622706572978,3.20198835416085,97.8073887280234,86.0429920781003,1.07175902597234E-06,2.48541689673587E-05,1.07175902597234E-06,1.07175902597234E-06,2.66135104398838,1.97415683630369,57.6854674494837,8.009741372775,7.67478892198443,0.017790725349368,true,/guru/score/history/?symbols=CERC
CERS,2018-01-12T15:59:02-05:00,,,,4.295,4.32,526965,CERS,4.10887806544535,3.77550000000001,3.68780000000001,0.624066502866443,72.4257930566908,227.922216947323,61.7816091954023,166.14060775192,true,766108.25,0.176856993945852,0.094591944912001,0.082265049033851,0.191287232841183,3.71291214936516,3.2139,3.39698481010628,97.7320958014056,178.936605316973,72.176731416525,0.09549175168273,0.001419313868078,0.005420436250625,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,76.609705601917,89.2694400937414,9.79999138540316,2.40951641518785,true,/guru/score/history/?symbols=CERS
CHRS,2018-01-12T15:59:45-05:00,,,,13.575,13.6,894791,CHRS,12.3369454471584,10.4675,9.87150000000003,3.39959924108779,76.8485299064896,214.918287388633,96.2355798421375,118.682707546496,false,764384.55,0.989389284789922,0.549712000929694,0.439677283860229,1.0135785332016,10.5827264291069,11.59775,13.3630541249678,-35.8256100163894,171.80300530824,5.32489188599912,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.000494816584884,96.1266540832629,81.1277248719772,99.999971148421,96.95705597002,35.088111039158,0.205631088172828,0.205631088172828,true,/guru/score/history/?symbols=CHRS
CLDR,2018-01-12T05:00:00.000Z,18.1,18.68,18,18.139999,18.139999,2226393,CLDR,17.6589176878346,17.31849995,16.40039998,0.876157181902928,63.1507309368607,158.549528921292,72.1987581145863,86.3507708067062,false,2166894.65,0.383338601318627,0.31649757277073,0.066841028547897,0.621453992666492,16.8981953928114,16.84099992,17.5730003259091,,201.084433179792,90.4949657673656,69.238047977744,3.26775776917728,29.4773011434011,24.6569333793941,86.6368313284347,32.1126437110885,99.999971148421,85.8429924169398,66.2369183039145,60.5815318075199,21.8931673673172,/guru/score/history/?symbols=CLDR,
CLF,2018-01-12T15:59:43-05:00,,,,8.68,8.68,18667862,CLF,8.20843955280233,7.52400000000001,6.78820000000001,1.31454022380427,72.9680891994419,216.827574602088,95.1156812339332,121.711893368154,false,11731493.1,0.493385624907563,0.385303990475037,0.108081634432526,0.375457174847698,7.26407019115784,7.05909999999999,7.09637773440306,77.018830487935,160.838447648015,54.064952144334,0.008995748628826,1.07175902597234E-06,3.39020256312494E-06,1.07175902597234E-06,1.07175902597234E-06,84.3471648458201,99.999971148421,96.6909028135976,76.9712835809168,4.23352918865444,0.208315940869443,true,/guru/score/history/?symbols=CLF
CMCM,2018-01-12T15:58:53-05:00,,,,15.73,15.67,2617047,CMCM,14.6369562562703,12.45650005,11.65800002,3.90266226996409,67.1754755733081,242.691759590313,52.3327394526795,190.359020137634,true,2217932.35,1.18791476164869,0.725224078439566,0.462690683209126,1.33611418450574,12.1776309207167,10.31040001,10.8724520196046,373.515178469156,170.349170341645,27.8575208514603,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,65.9497210975092,64.9956905064322,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=CMCM
CNET,2018-01-12T15:59:28-05:00,,,,4.81,4.8,7529418,CNET,4.97164301094424,2.883,1.8194,5.11113333811593,57.5135823588309,167.008635526195,-107.275068404957,274.283703931152,true,8364695.9,1.24855176823425,0.914649653352352,0.333902114881898,1.78976978336278,2.57667322274277,1.4585,1.56502981244287,862.635446200533,76.7406994776784,86.4220655563757,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,94.7935136504701,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=CNET
CNSL,2018-01-12T15:59:40-05:00,,,,12.685,12.7,918069,CNSL,12.6013402149523,12.5825,13.43319998,0.555189156950717,47.107907432464,-64.8935699245458,-6.21701727752409,-58.6765526470217,false,1264578.45,-0.271260127657186,-0.378646665983962,0.107386538326776,0.557578790923979,13.4129316287496,16.24410003,17.135870267889,-155.700503890192,-18.2516863069689,98.3596676435323,98.096733704417,56.8315482381864,59.0629554946566,1.07175902597234E-06,1.07175902597234E-06,5.28697093009455,1.82102022017476,80.8913799476306,9.82003225775766,9.81127418313034,8.1790662513614,true,/guru/score/history/?symbols=CNSL
COGT,2018-01-12T15:53:46-05:00,,,,4.875,4.9,1241791,COGT,4.90281453879943,4.4615,4.3422,0.96106763549711,57.917881526576,120.526446898614,-49.1755005889284,169.701947487542,true,1228484.55,0.234570248184304,0.161988125582628,0.072582122601676,0.602547500679112,4.49297563700452,4.6322,4.58222500278298,47.161829878999,80.2891491746878,98.5112583993258,9.55599478507931,0.606892492412747,15.839380089138,61.9196827434484,43.8116905110673,98.5624174787098,99.4518415110906,98.944049290997,98.8408976792625,45.4150740633875,18.1194626358722,true,/guru/score/history/?symbols=COGT
CORE,2018-01-12T15:59:27-05:00,,,,24.73,24.73,322156,CORE,26.1309892831846,29.16899995,30.6382001,5.89259174587966,30.4624643041151,-237.57392056686,-20.4797818836687,-217.094138683191,true,429247.8,-1.80750820736584,-1.12892098159151,-0.678587225774336,1.77788722433933,29.7056970248569,30.62160011,31.7682988060999,-223.525685833542,-144.38078949155,60.0806927527961,0.011333000074809,5.37673330303079E-06,0.000854028047281,5.91816209372098E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,91.1383871093356,83.9747496526218,4.81598772290299,0.375615269569531,true,/guru/score/history/?symbols=CORE
CORT,2018-01-12T15:59:55-05:00,,,,20.635,20.65,1319590,CORT,19.8023392704866,18.2599999,17.92340002,2.93055620864051,68.3499249834124,246.848164375688,67.1028689238619,179.745295451826,true,2593604.5,0.789325241121603,0.444278181590333,0.345047059531269,0.896879781111174,18.276137148006,17.95839998,16.0062938997037,134.183222489087,174.105794269498,76.3638566881069,0.253439747552586,0.013034114226396,0.286612692664234,0.018417562877482,1.07175902597234E-06,98.5624174787098,99.999971148421,81.6850863234516,90.9633316485738,13.5684003585021,5.04581025194221,true,/guru/score/history/?symbols=CORT
CROX,2018-01-12T15:59:48-05:00,,,,13.625,13.62,721350,CROX,13.2771888328985,12.897,11.4908,1.13980875588917,66.99435302324,123.624213836478,40.0372439478589,83.5869698886189,false,1516292.5,0.565798429303614,0.553589835236301,0.012208594067313,0.567373312372414,12.0726836133194,10.4935,9.99546402517443,204.541873775824,93.8164426517044,91.1837002601076,55.6503664716636,2.46203915255094E-05,0.304185147056191,1.07175902597234E-06,1.07175902597234E-06,28.1055238255056,99.746079657789,50.0495272722444,63.4650914982091,53.833404909703,0.410198585250202,true,/guru/score/history/?symbols=CROX
CRSP,2018-01-12T15:59:45-05:00,,,,28.51,28.52,897001,CRSP,26.2238989109792,22.89050005,20.29279994,6.31180951612141,74.9282586785449,261.444280937978,117.442846519086,144.001434418892,false,831750.05,2.20586048465772,1.63965706949934,0.566203415158387,2.26446902566105,21.8653232759741,,,,163.498067335468,13.8507383018148,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,,,97.3661522524502,99.999971148421,99.5080377443959,51.281446719481,0.218525275973428,0.218525275973428,true,/guru/score/history/?symbols=CRSP
